127.0.0.1 - - [20/Oct/2022:09:00:02 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:02 +0900] "GET /mypage/index.html HTTP/1.1" 200 14955
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:02 +0900] "GET /mypage/css/bootstrap.css HTTP/1.1" 200 148172
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:02 +0900] "GET /mypage/css/nivo-lightbox/default.css HTTP/1.1" 200 3085
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:02 +0900] "GET /mypage/css/nivo-lightbox/nivo-lightbox.css HTTP/1.1" 200 5705
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:02 +0900] "GET /mypage/css/style.css HTTP/1.1" 200 9715
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:02 +0900] "GET /mypage/css/1styles.css HTTP/1.1" 200 1201
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:02 +0900] "GET /mypage/fonts/font-awesome/css/font-awesome.css HTTP/1.1" 200 28747
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:02 +0900] "GET /mypage/js/modernizr.custom.js HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:02 +0900] "GET /mypage/js/jquery.1.11.1.js HTTP/1.1" 200 95785
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:02 +0900] "GET /mypage/js/bootstrap.js HTTP/1.1" 200 67546
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:03 +0900] "GET /mypage/js/SmoothScroll.js HTTP/1.1" 200 13795
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:03 +0900] "GET /mypage/js/nivo-lightbox.js HTTP/1.1" 200 13792
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:03 +0900] "GET /mypage/js/jquery.isotope.js HTTP/1.1" 200 44657
